    halos_ID     halos_RA    halos_DEC      halos_z      halos_X      halos_Y      halos_Z      halos_M   halos_Rvir 
   100194852      5.09874    -0.350032     0.884187     -1991.27      5.11768      742.281    1.608e+13     0.613555
   130422290      1.02909    -0.152902     0.671173      1064.32      1276.24      384.105   1.6242e+13     0.593906
   120385705     0.294196    -0.220906      0.88412     -106.583      2013.65       670.44   1.6404e+13     0.615611
   115513204      5.62245     -1.10562     0.417379     -424.906      168.784      1036.49   5.6197e+13     0.870025
   139754126      1.57571    -0.294364     0.677688      1552.44      499.591      544.142   7.1464e+13     0.982335
   118056348     0.146399    -0.371659     0.557605     -268.085      1273.15      661.726   1.7704e+13     0.611632
   133840171      1.86193    -0.256628     0.682486      1672.05      49.3662      438.231   1.6404e+13     0.596689
    17077170      6.04496     -1.16436     0.293138      -175.66      193.899      778.087   1.1744e+14      1.08692
   110454500      5.64347    -0.770695     0.668907     -1012.19      551.123      1250.86   1.3318e+13      0.56534
   124965324     0.591274    0.0426409     0.606752      379.082       1519.3      83.4363   1.3156e+13     0.554473
   121936552     0.847122     -1.23306     0.565961      241.542      288.528      1429.64   1.0573e+14      1.10279
   109488029      5.31664    -0.685867     0.490932     -974.621      173.366      854.257    1.072e+13     0.498174
     4905881    0.0687678   -0.0367495     0.186957     -147.192      511.651      71.8497   1.1152e+13     0.479206
   124590912     0.578509    -0.855631     0.689597      268.901      976.168      1419.96   1.4943e+13     0.584417
     5735559     0.762878     -1.34409      0.21876      59.5255      66.9657      617.379    1.661e+13     0.549273
   127892632      1.60806    -0.344667      0.39802      974.977      273.426       391.52   1.3156e+13     0.530963
   124472261     0.758357    -0.644856     0.623571      517.609      1073.28      1074.52   2.2414e+13     0.655905
     6695233      1.48336    -0.938809     0.288989      437.227      135.251      668.446   1.4534e+13     0.532602
   110162637      5.61907    -0.245282     0.441675     -977.818      581.509      353.669   2.1602e+13      0.63643
   106198415      5.72564    0.0495833      0.70586     -1395.72      1100.36      28.3757   2.3388e+13     0.675016
   109646775      5.42821    -0.820509     0.729292     -1154.49      313.024      1378.72    1.072e+13     0.515374
   116706308       5.8307     -1.09461     0.803836     -640.052      452.187      1810.66   1.1857e+13     0.537953
   129721249      1.14835    -0.432564     0.610693       1031.6       925.12      752.219   1.0882e+13     0.517131
   109408973      5.33812    -0.570927     0.522175     -1112.37      243.212      778.897   2.4525e+13     0.668429
   124639890     0.378953    -0.858484     0.771065      47.0049      1096.55      1561.75   1.4943e+13     0.584577
   117198145      6.02894    -0.526671     0.483485     -627.592      850.351      740.029   1.7054e+13     0.561068
   111997975      6.06052     -0.46425     0.627676     -774.281      1136.49      843.635   1.2994e+14      1.18473
   113472339      6.27286    -0.276577     0.852121     -691.667       1795.6      750.138   1.7054e+13     0.624202
   131101664     0.988308    0.0431234     0.669539      1017.46      1363.38      58.2332   1.4943e+13     0.574426
   123625473     0.776861    -0.823368     0.491918      375.801      709.502      1034.93   1.1532e+13     0.524517
   116290934     0.337217    -0.893713      0.34515     -2.18311      520.533      799.591    7.991e+13     0.950411
   140909224      1.17152   -0.0194692     0.744259      1362.63      1249.75      155.271   9.7452e+13      1.09337
   131420750     0.961183    -0.494472     0.861041      1061.22      1391.77      1127.65   2.0302e+13     0.658457
   140236320      1.54671   -0.0387417     0.764622      1766.25      676.548      133.387   3.1672e+13     0.753793
   128690324      1.45078    -0.138192     0.342593      838.834      407.562      168.143   1.4618e+13     0.530039
    10406848      1.57923    -0.589698     0.326588      713.447      198.879      523.529   4.7754e+13     0.814673
   123061697     0.533846     -1.21849     0.828175      138.535      492.222      1954.01   3.0697e+13     0.756534
   127953957      1.69394    -0.410733     0.531757      1255.47      228.133       579.36    1.072e+13      0.51197
     7898600     0.531724    -0.340712     0.202931      101.645      516.158       246.39   6.8349e+13     0.871601
   131854845     0.749616    0.0289096     0.725568      712.236       1668.7      111.233   1.7541e+13     0.623254
     4978580      6.26873    -0.622874     0.264323     -211.904      520.094       490.24   1.0348e+13     0.474774
   107004598      5.85935   -0.0880257     0.882211        -1471      1489.51      343.746    4.028e+13     0.825249
   110049118      5.61852    0.0301747     0.401266     -926.597      580.099      29.3733   1.5755e+13      0.57628
     3487590      5.78411    -0.115926     0.205085     -435.912      377.613      108.133   1.1788e+13      0.48362
   104362540      5.19778    -0.689075     0.851589     -1571.81      87.4773      1335.25   1.1532e+13     0.547853
   124248675     0.737899    -0.205451     0.517449      512.255      1204.91      399.099     2.42e+13     0.666427
   129195256      1.16374    -0.962008     0.853038      869.784      636.088      1763.88   2.2739e+13     0.685432
  1007050822     0.636091    -0.140181     0.871516      595.261      1955.45      488.468   3.5485e+13     0.798066
   117315750      6.10937    -0.728033     0.586744     -561.144      880.783      1110.38    1.478e+13     0.577697
   117418389      6.05998    -0.906251     0.619153     -524.829      698.487       1334.4   2.1927e+13      0.65219
   109544475      5.45333    -0.828488     0.535916     -875.678      260.345      1075.11   1.1857e+13     0.535227
   123885958     0.493246     -1.03651     0.831662      158.849      841.783       1836.5   5.1974e+13     0.901654
   118282492    0.0136881    -0.808418     0.682282     -384.436      997.802      1358.44   1.4455e+13     0.577415
   118103624     0.235252    -0.618831     0.532715     -123.323      1049.21      924.103   5.3923e+13      0.87557
   115865607    0.0351699       -1.347     0.881863     -134.606      239.331      2102.97   1.3806e+13     0.580757
   100048340      5.18999   -0.0615207     0.896071     -2123.99      264.211      169.131   1.0882e+13     0.533728
   125187629     0.624954    -0.371583     0.671559      439.651      1459.53      767.038   2.1927e+13     0.662753
   119501363     0.266252   -0.0613517     0.785785     -154.825      1906.35      311.354   1.0395e+13     0.526382
   128115640      1.69011    -0.975462     0.448344      664.265      52.3906      1006.76    9.534e+13      1.04202
   129591443      1.27264     -0.19214     0.591668      1205.67       872.53      376.492   1.7379e+13     0.604636
   117064921       6.0054     -0.22348     0.389637     -606.098      814.516      321.771   3.2971e+13     0.719549
    15798218      5.34272    -0.539436     0.206604     -485.314      110.662      318.422   4.6783e+13     0.775828
   124415930     0.719059    -0.528824     0.535561      446.257      1057.52      818.944   2.3551e+13      0.66966
   106257665      5.77654   -0.0596937     0.728255     -1370.75      1179.12      234.017   1.6729e+13     0.599413
     3354768      5.52718    -0.365476     0.128554     -311.515      143.526      150.376   1.5204e+13     0.509081
     8597979      1.47428    -0.395746     0.201141      481.192      204.849      241.466   4.4271e+13     0.751201
   126024623     0.533097    -0.361805     0.894824      375.318       1885.7      950.362   1.5267e+13     0.603513
  1005103919     0.245588    -0.107553     0.886905     -212.651      2073.59      438.802   2.8388e+13     0.741701
   104042074      5.19433    -0.249367     0.584385     -1456.94      159.438       399.62   2.2576e+13     0.664354
   125341158     0.468263    -0.666878     0.743833      182.102      1324.88      1284.95   1.0557e+13     0.527122
   119611106     0.196012    -0.173789     0.823273     -295.582      1913.11      542.666   1.8029e+13     0.628655
   130473672       0.8687    -0.254919     0.581321      731.531      1224.53      502.688   3.3296e+13     0.747031
   125761471     0.571629    0.0878611     0.772692      424.073      1864.36       16.395   1.3156e+13     0.564009
   124957642     0.688875   0.00777223     0.620411      536.042      1498.98      135.363   2.7449e+13     0.708461
     7936403     0.532479    -0.780817     0.274709      103.948      482.564      594.592   1.6342e+13     0.545211
   131220267       1.0644    -0.163902     0.796625      1272.56      1417.35       457.45   1.0395e+13     0.526871
   128801429      1.54297    -0.349955     0.520126      1204.22      423.614        510.6   1.7216e+13      0.59115
   129150839      1.42423     -0.89414     0.777055      1066.32      417.646       1541.9   1.3968e+13     0.575887
     4036980      6.26629    -0.264763     0.284233     -272.818      695.035      280.792   1.0314e+13     0.479157
   125250726     0.463413    -0.539479     0.640535      167.905      1307.21      977.462   1.1207e+13       0.5295
   128058213      1.76226    -0.895005     0.459086      766.352      22.9753      965.401   2.4363e+13     0.654408
   110159978      5.54713    -0.270969     0.562017     -1248.74      620.797      463.447   3.1834e+13      0.73878
   115457732      5.21218    -0.969812     0.389399     -590.759      3.44531      885.477   2.5987e+13     0.666473
   111844961      5.78014    -0.144045     0.669282     -1263.71      1081.26      359.878   1.2831e+13      0.55363
   118221993      6.16482    -0.673897     0.675585     -595.916      1084.61      1187.09   2.2089e+13     0.651101
   122739192     0.547712    -0.892047     0.450694       156.46      648.263       1013.1   1.1369e+13     0.511085
   121827358     0.878041     -1.20899     0.423039      210.648      241.211      1100.93   1.1857e+13     0.511326
   116289707      5.90534    -0.755403     0.369421     -486.467      480.859       749.86   2.3989e+14      1.38831
   130313035      1.13136    0.0475242     0.664969      1194.25      1198.95      33.8477   1.1694e+13     0.536071
   110221622      5.63406    -0.443955     0.405721     -834.805      491.984      530.043   2.8099e+13     0.687063
   118772249     0.205037    -0.151849     0.651903     -231.159         1596      414.299   1.0557e+13      0.51684
   112803520      5.94753    -0.333698     0.896478     -1276.38      1496.29      863.091   1.0395e+13     0.530993
   125754076     0.413924    0.0611865     0.708184      119.034      1777.01      68.1543    3.021e+13      0.73633
  1007085079     0.512648    -0.152602     0.859004      340.824      1984.34      514.938   4.8497e+13     0.884809
   109586640      5.41719    -0.973517     0.515361     -713.152      154.642      1152.35   2.5175e+13     0.672429
   134050164      1.62198    -0.604499     0.656729      1323.05      304.975       981.29   5.8146e+13     0.911473
   134160210      1.74517    -0.759153     0.787506      1393.53       107.52      1347.09   1.8678e+13     0.640036
   140448782      1.43516    -0.385265     0.764969      1560.54      740.801       783.39   9.1929e+13      1.08141
   129820500      1.28483    -0.671136     0.644516      1046.43      658.009      1091.94   4.1092e+13     0.800899
     5773867      1.40924    -0.056039    0.0965055      247.105      135.451      28.3704   1.1587e+13     0.470978
   118321512      6.25487    -0.752964     0.854486     -546.518      1256.73      1551.01   3.4595e+13     0.784084
   130642368     0.851226    -0.562632     0.673644      703.786      1169.68      1031.17   1.2019e+13     0.541627
   130750259       1.0405    -0.718883     0.787873      940.463       990.69      1380.21    1.608e+13     0.596321
   116545430    0.0963782     -1.12417     0.541788     -146.361      464.703      1338.18    1.072e+13     0.501754
   112003440      6.06187    -0.548666     0.561906     -670.791      974.715      871.075   3.1347e+13     0.725574
   109424811      5.39236    -0.667148     0.398492     -803.651      210.439      700.718   1.4293e+13     0.553345
   131472839     0.822188     -0.52991     0.871021      834.733      1497.85      1213.47    1.478e+13     0.593791
   128000972       1.7697     -0.71602     0.381899      783.682      47.4436      691.081   2.3713e+13     0.644325
   126553343     0.628538 -0.000803872      0.86209      579.653      1991.86      198.761   1.6242e+13     0.614601
   100144294       5.1349    -0.250265     0.881694     -2046.07       101.51      547.586   1.1857e+13     0.551663
   123492812     0.386814    -0.623354     0.386429       37.322      791.769      699.464    2.956e+13     0.667582
   119817497     0.263085    -0.515784     0.877726     -148.614      1718.59      1220.56   1.3968e+13     0.582875
   119098565     0.208798    -0.677098     0.830605     -210.938      1428.38      1419.03   1.8353e+13     0.636698
   104809922      5.35406    -0.177281     0.636554     -1536.01      435.363      340.194   2.2251e+13     0.650068
   110458866      5.62454    -0.702521      0.71097      -1146.8      611.703      1227.85   1.0882e+13     0.525467
     5773171      1.06462    0.0502969     0.082007      158.583      182.008      5.31201   1.9557e+13      0.56186
   123489891       0.7004    -0.570911     0.460518      363.416      904.377      760.412   1.2181e+13     0.495873
   139868079      1.65855    -0.423103     0.891882      1889.73      410.168      915.085   1.5105e+13     0.596896
   127829711      1.86023    -0.251912     0.408441      1075.57      34.1177      276.724   1.9165e+13     0.607128
   125867908     0.547194   -0.0776916     0.763785      376.873      1827.13      329.277    1.608e+13     0.605537
   121827744      1.62915     -1.03505     0.440455      586.399      69.9231      1031.34   2.9723e+13     0.700798
   105119657      5.39783    -0.692587      0.85794     -1500.82      395.328      1379.08   1.4455e+13     0.590998
   123488918     0.632254    -0.622445     0.397769      251.291      778.593      712.699   1.8353e+13     0.593211
   115445855      5.39972     -1.19547     0.372356     -348.761      29.4858       960.49   2.7286e+13     0.670207
   111407645      5.67816    -0.801273     0.813848     -1122.27      657.076      1509.34    1.478e+13     0.591131
     8578951      1.55551    -0.269217     0.157501      411.428      142.887      134.231   1.0515e+13     0.469006
   116698514      6.02444     -1.22803     0.754788     -350.682      339.453      1811.95   1.5917e+13     0.594574
   104812648      5.43669    -0.143859     0.702793     -1628.23      616.999      324.732   1.1857e+13     0.540723
   140398207      1.36929    -0.263571      0.81131      1640.04      944.047      607.389   5.0512e+13     0.891589
  1005079181     0.128515    0.0771738      0.86538     -451.778      2040.24       44.813   2.8388e+13     0.740518
   116354850      5.88656    -0.982126     0.386895     -393.544       342.44      920.777   1.2019e+13     0.481451
    15121195      5.60516    -0.314813     0.301925     -684.303       388.16       304.69     1.44e+13      0.53856
   105461113      5.49413    0.0299933     0.628289     -1463.79      680.977      26.5064   1.2181e+13     0.543883
    15176620      5.60914    -0.703628     0.339887     -608.686      312.094      645.903   4.5845e+13     0.801871
   104693841      5.33833   -0.0310066     0.824285     -1933.17      544.543      126.388   3.6869e+13      0.80416
   106201667      5.65283   0.00775802     0.821927     -1664.19       1118.5      104.343   1.8353e+13     0.636252
   112520115      6.01991    0.0244488     0.660344     -963.877      1375.76      101.171   1.8353e+13      0.61913
     5302517    0.0110729    -0.305547     0.278796     -244.983       678.37      306.069   1.3663e+13     0.516234
   106455156      5.66991    -0.380855     0.842266     -1552.83      1007.66      872.946   5.2299e+13     0.903356
   125978573     0.499722     -0.25633     0.828027      300.205      1870.11      700.766   1.1207e+13     0.539023
   109356540      5.42443    -0.513631     0.392893     -870.439      279.229      561.982   3.5083e+13     0.739638
    14837007      5.31335    -0.606642     0.315008     -695.295      130.171       519.03   2.7494e+13      0.65916
   111840659      6.08541    -0.210254     0.580709     -763.922      1225.95      443.504   2.2739e+13     0.662431
   117315382      6.08554    -0.696281     0.557891     -575.805      859.948      1030.27    1.543e+13     0.577713
   129087320      1.21525    -0.859705     0.676116      861.027       590.41      1361.81   2.7124e+13     0.715712
   140453748      1.43993     -0.36216     0.699305      1467.97      692.684      690.733   3.9305e+13     0.808963
    12668482      1.67674    -0.058821     0.327774      882.491      210.571      70.7492   1.5237e+13     0.548068
   118652049   0.00741041    0.0606531     0.532513     -466.479      1322.38      49.3518   3.0048e+13      0.72674
   127878692      1.71362    -0.273854     0.485856      1223.24      216.868      368.201   8.8681e+13      1.02317
   122067899      1.11365      -1.1728      0.69044      477.035      324.328      1647.68   1.2344e+13     0.547549
   133892227      1.67032    -0.344862     0.616572      1452.86      311.167      564.424   1.6892e+13     0.596462
   115569717      5.31815     -1.10162      0.52587     -600.851      36.1433      1250.68   1.3594e+14      1.19361
   139869833      1.55117    -0.407756     0.890414      1835.25      615.309      904.651    1.007e+13     0.519465
   134809082      1.13508   -0.0467124     0.827381       1430.3      1405.46      228.987   2.4525e+13     0.701636
   141069364      1.23573    -0.221043     0.856146      1572.45      1223.41       572.09    1.949e+13     0.649168
   121830048      1.50828     -1.14907     0.451226      461.127      86.4016      1119.85   1.2506e+13     0.508534
   129932397      1.19743    -0.742513      0.75116      1041.26      777.977      1343.41   1.4618e+13      0.58573
   112737076      5.95835    -0.289536      0.87389     -1252.94      1511.66      761.814   2.2089e+13     0.681541
   134757059      1.20668    0.0212653     0.820094      1518.42      1305.83      81.0271   4.2229e+13     0.835802
   111182683      5.67994    -0.490016     0.628041     -1154.83      748.017      843.936   1.5592e+13     0.589014
   109303429      5.22045     -0.38578     0.378151     -946.164      114.188      407.931   1.4293e+13      0.54263
   119459709     0.159908    0.0976521     0.719201     -334.343      1773.57      2.61938   1.1369e+13     0.528573
   118179090      6.22511    -0.556726     0.708175     -591.455      1289.66      1078.64   1.1207e+13     0.528002
   111355003      5.72583    -0.764938     0.715084      -1012.6      672.864       1322.5   1.0557e+13     0.517464
   134004546      1.69457    -0.541082     0.736211      1541.94       252.93      970.246   1.5267e+13     0.591416
   125239195     0.373215    -0.448777     0.718536      46.7703      1538.12      940.451   2.2739e+13     0.672577
   130751121      1.04085    -0.638157     0.815745      1031.16      1107.81       1301.3    1.478e+13     0.589025
   141699662      1.84176     -0.24057     0.841714      1983.24      101.797      490.732   1.0882e+13     0.536951
  1007419766      0.46662     -0.14084     0.864478      248.791      2013.53      495.444   9.6993e+13       1.1107
   112120180      5.90545    -0.571574     0.838192     -1131.24      1167.19      1230.89   1.0882e+13     0.534118
  1004030815      6.01696    -0.994394     0.866319     -647.647       752.58      1841.26   5.9142e+13      0.94268
   118058844      6.19329    -0.339218     0.607397     -623.382      1282.14      656.408    1.478e+13      0.57699
   128743834      1.43783    -0.324451     0.480674      1081.27      518.293       458.18   2.9885e+13     0.712038
   123677473     0.937145    -0.855647     0.578216      554.933      702.779      1210.27    2.014e+13     0.624396
   105019188      5.43981    -0.444701     0.898783     -1799.24      625.096      1001.56    1.007e+13      0.52549
   117133449     0.274066    -0.550437     0.360066     -58.8894      786.911      600.485   2.6799e+13     0.678569
   130588170      0.95536     -0.55349     0.602634       762.21      1001.26      920.555   2.3876e+13     0.675414
   119562904     0.185732     -0.17446     0.695155     -275.621      1667.44      474.791   1.7216e+13     0.617528
   140343046      1.44214    -0.214991     0.735617       1598.5      779.296      464.776   5.3436e+13     0.884687
   106360490       5.6124    -0.203908     0.825511     -1676.64      990.176      517.212   1.5755e+13     0.602454
   117485786      6.05168     -0.97923     0.695658     -528.516      670.468       1535.1   1.1857e+13     0.540335
   121943965      1.19261     -1.30126     0.519884      280.131      109.346      1341.03   3.3134e+13     0.743521
   116479919      6.20576    -0.944915     0.498236     -314.278      596.357      1140.13   3.6707e+13     0.764329
   118115576     0.317527    -0.521032     0.602999     -35.8057       1268.1      907.768   1.1532e+13     0.524608
   118175117     0.325009    -0.675176      0.62979     -22.6409      1155.37      1132.31   1.2669e+13     0.541515
    14800975      5.09371    -0.296093     0.236033     -639.826       2.2821      199.797   1.4835e+13     0.528214
   133897309      1.84012    -0.253748     0.806101      1910.61       98.519      499.802   1.3643e+13      0.57502
   123899088     0.815004     -1.05788      0.88111      478.089      739.341      1927.89    1.413e+13      0.58302
   139863738      1.48088    -0.517882     0.643931      1301.45      521.666      866.199   3.8818e+13     0.795127
   123678763     0.487597    -0.911462     0.551465      129.741      758.589      1224.08   1.6892e+13     0.593669
   104361609      5.20802    -0.710244     0.804526     -1474.33      91.8791      1309.89   1.3156e+13     0.565556
   116418948      5.88394      -1.0606     0.463175     -406.714      335.014      1125.22   1.1694e+13     0.522236
   119051675     0.223126    -0.619911     0.796828     -191.218      1461.02      1291.49    1.072e+13      0.52688
     3278353      5.14204    -0.189601    0.0993649     -284.953      17.9877      58.3401    6.845e+13      0.84905
   106207118       5.6022   -0.0190344     0.795118     -1674.04       1001.2      145.695   1.2019e+13     0.552924
   122837189     0.343418     -1.06855      0.59518      3.89209      604.045      1419.69   1.8516e+13     0.612626
   126596814     0.553304   -0.0885939     0.845052      420.164      1972.47      378.342   1.1857e+13     0.550133
   127939601      1.71467    -0.372503     0.540736       1299.5      214.347      535.446   8.1534e+13     0.999169
       78142       5.1301    -0.503907     0.337754      -814.94      12.3925       458.99   3.7741e+13     0.747929
   118984386    0.0653106    -0.452211     0.776295     -475.404      1566.17      1002.13   5.8308e+13     0.930142
   111077271      5.82535    -0.274671      0.57995      -1044.8       961.07      512.743   1.1045e+13     0.525722
   118830577     0.265114    -0.319605     0.556981     -110.651      1327.16      594.123   1.8678e+13     0.603936
   112527969      6.06257    0.0816849     0.775706     -1027.91      1619.26      9.95874   1.2506e+13     0.541866
    16925438       5.9327     -1.33269     0.309257     -126.712      71.4799      850.225   3.2149e+13     0.709707
   116411648     0.029332    -0.891508     0.462886     -238.929      640.955      1036.42   5.1649e+13      0.82896
   111849407      5.88306    -0.125325     0.692391     -1178.25       1245.3      350.254   1.0232e+13     0.519054
   129207448      1.41533    -0.911711     0.856511      1120.69      445.029      1686.85   1.0232e+13      0.52665
   124587613     0.610073    -0.770899     0.741233      351.391      1145.94      1408.39    1.543e+13     0.595952
   112053770       6.0282    -0.534391     0.663761     -819.188      1106.75      979.955   6.1232e+13     0.929461
   118762372    0.0148934    -0.233571     0.557046     -460.569      1300.84      471.896   1.9653e+13     0.635202
     2470403      5.71988    -0.317351     0.319213     -664.873      487.332      330.541   2.0562e+13      0.60228
   125345215     0.705692    -0.543245      0.81314       603.62      1485.26      1180.48   3.3134e+13     0.771355
   104088133      5.33058    -0.370329     0.591623     -1375.96      325.778      597.496   1.1207e+13     0.513247
   124413954     0.816815    -0.505343     0.628232      643.621      1175.46      900.424   1.2669e+13     0.548736
      250053      5.23169   -0.0133133     0.328307     -897.687      154.127      31.8641   2.2404e+13     0.621108
   119104968     0.100869    -0.667519     0.753398     -352.674      1304.28      1298.24   1.0882e+13     0.527588
   109766462      5.53507     -1.13003     0.763459     -710.132      197.107       1744.5   1.1532e+13     0.536071
   124367495     0.789959    -0.428067     0.634278      638.206      1263.73      802.755    1.072e+13     0.521229
     6695387      1.44275    -0.991208     0.286889      395.091      133.419      688.148   2.4212e+13     0.578709
   118327938      6.18837    -0.843997     0.775674     -537.857      1003.18      1543.64   1.2831e+13     0.556924
     2018792      5.22294    -0.141111     0.217688     -606.128      90.7949      99.7214   1.8218e+13     0.564662
   120183008    0.0494025    0.0826361     0.881673     -619.804      2027.64      30.3831   1.0232e+13     0.527646
   110348911      5.67083    -0.717678     0.528468     -855.347      508.181      976.287   1.0882e+13      0.51439
   141214574      1.23218    -0.466597     0.806065      1371.37      1023.94      990.231   3.5407e+13     0.790934
   141649508      1.80335    -0.161201     0.857366      2036.43      199.773      345.228   1.4293e+13     0.579692
   126546914     0.618045   -0.0443431     0.883103      568.978      2024.08      294.947   4.2391e+13     0.842082
   125127461     0.389963    -0.242165     0.671271       73.572      1605.44       571.81   2.4038e+13     0.664403
   124682797       0.4013    -0.941588     0.787307      69.6816      978.185      1674.79    1.072e+13     0.523695
   123383174       0.8343    -0.327666     0.353296      433.803      780.044      391.453    1.007e+13     0.472762
   110100290      5.62379    -0.126313     0.425084     -964.271      593.376      209.833   1.6729e+13     0.582596
    18177334     0.692799    -0.548312      0.14072      119.347      305.326       244.22   1.7447e+13      0.53098
   123837517     0.711588     -1.02021     0.757924      359.017      755.621      1686.71   1.4618e+13     0.572614
     8562921      1.30383   -0.0237404     0.147842      350.487      244.749      33.1354   1.0247e+13     0.453179
   128336283      1.48893    -0.951636     0.836612      1082.42      323.556      1693.68   2.7286e+13     0.718914
   122898119      1.00427     -1.03321     0.706734      564.022      565.256      1590.08   1.6242e+13     0.596074
   123684414     0.917338    -0.802069     0.601295      589.654      794.563      1201.16   1.0232e+13     0.502735
   139647514      1.69596    -0.104553     0.738316      1789.53      382.445       223.33   1.1857e+13     0.545122
   116429972      6.24324    -0.927484     0.434376     -261.117      555.056      1000.86   1.2506e+13     0.524733
        1058      5.11524   0.00958644     0.306365     -853.772      48.1914      0.59937   1.2953e+14      1.11907
     5186996     0.171555    -0.433474     0.243757      -107.89      585.345      350.891    1.661e+13     0.555138
   112063902      5.82682    -0.495039     0.800619     -1240.76      1102.13       1055.4   1.1369e+13     0.535159
  1007000023     0.775722   -0.0255217     0.880444      881.133      1910.98      241.876   1.0586e+14      1.14534
    10389508      1.54459    -0.608029     0.277524      598.418      187.911      463.958   1.1386e+13     0.497462
   128624829      1.42682    0.0132816     0.492196       1155.7      616.636      38.9397   1.5917e+13     0.578701
   116418651      5.78075    -0.846613     0.483832     -637.563       465.44      1021.56   1.4618e+13     0.569664
   116535806      5.81616     -1.00945     0.608504     -601.979      438.746      1384.21   2.6799e+13     0.679023
   125018538     0.618493   -0.0218327     0.592831      412.902      1470.34      179.286   1.8516e+13     0.618122
   118710908     0.263512   -0.0590866     0.604908     -129.266      1538.92      247.797   1.6242e+13     0.591561
   106308160      5.74431   -0.0974892     0.821663      -1545.9      1237.82      327.778   2.1764e+13     0.670354
   112680377      5.97182    -0.222233     0.810909     -1183.04      1481.26      594.204   3.3946e+13     0.780107
   112783894      6.24219     -0.38902     0.811833     -691.993      1619.23      923.635   6.4318e+13     0.961098
   121883491     0.447193     -1.25824     0.491411      46.1912      274.105       1278.8   1.5917e+13     0.572411
   112258379      6.00212    -0.812486     0.875044     -844.328      1014.38      1643.93    7.585e+13      1.01717
   116954809      6.12427   -0.0640077     0.375935     -498.083      888.999      157.797   1.7216e+13     0.577563
   117879331     0.314645   -0.0848964     0.468762     -39.5698      1233.61      230.933   2.2739e+13     0.642477
    10424973      1.53759    -0.725325     0.327928       635.49      191.373        623.2   1.0415e+13     0.484773
   118220163    0.0488969    -0.650359     0.736866     -424.583      1281.98      1250.62   1.1207e+13      0.52132
   119658661     0.130475    -0.294694     0.737066     -375.405      1658.49       705.52   1.2669e+13     0.559797
   123902606      0.89744     -1.02561     0.857907      571.729      735.949      1855.22   1.0395e+13     0.529479
   118383277     0.311229    -0.831541     0.855406     -42.3137      1234.97       1662.5   2.6149e+13     0.716975
   118285145      6.26513    -0.787876     0.728052      -452.57      1065.97      1407.64   1.1045e+13     0.529024
   139646667      1.62799    -0.128614     0.551737      1375.73       389.59       219.09   1.0444e+14      1.09726
   104756767      5.31811    -0.105968     0.727161     -1749.43       441.49      246.062   2.6312e+13     0.710609
   121955397      0.83826      -1.4048     0.507338      111.136      62.6292      1339.47    1.007e+13     0.493753
   121818471      1.39895     -1.16208     0.399164      380.381       113.81      1013.45   1.9133e+14      1.27956
   123383485     0.546054    -0.395547      0.34207      174.656      815.365      447.429   1.2019e+13     0.506292
   128114405      1.63072    -0.779266     0.609853      1079.79      205.347      1127.83    1.072e+13     0.519759
    18403421     0.615468    -0.644388     0.321023      192.049      631.247      601.416   1.2725e+13     0.511759
   140405889      1.43637    -0.269966     0.691127       1494.9      729.517      534.473   1.8029e+13     0.621133
     4884497     0.225762       0.0423      0.17319     -60.2684      494.816      28.6956   1.1419e+13     0.472197
   117121126     0.242182    -0.477603     0.353618     -88.2625      812.463      532.522   2.5013e+14      1.34207
   129532893       1.1937     -0.12449     0.486598      965.425      832.662      240.907   3.2971e+13     0.734915
   123495150     0.716655    -0.592177     0.455204      370.298      873.843      772.329   1.1857e+13     0.524054
    18836544      1.46998    -0.187704     0.145186      373.532      170.541      94.3709   1.7012e+13     0.542705
   141545757      1.75951  -0.00962636     0.836552      2010.42      317.596      42.1233   6.9678e+13     0.991221
   129140775      1.37504    -0.976947     0.677197      830.062      352.087      1462.62   3.8656e+13     0.785054
   111413779       5.8756    -0.790444     0.878359     -1011.53      928.204      1607.98   1.1045e+13     0.541118
   122964417     0.449604     -1.19273     0.719001      76.2598      491.876      1734.39   1.1045e+13     0.531219
   105623256      5.62091    -0.266557       0.7493     -1520.71       904.24      591.717   2.9723e+13      0.74197
   104692601      5.32613   -0.0349518     0.589127     -1474.18       395.38      100.292   1.9978e+13     0.632471
   129027773      1.31795    -0.899313     0.590291      792.569       415.81      1243.53   2.9073e+13     0.721364
   141074925      1.29683    -0.274502     0.747536       1460.4      987.434      599.472   1.8029e+13     0.626467
   117869162      6.15418    -0.126956     0.484502     -586.385      1117.53      279.328   1.1369e+13      0.52394
   109370397      5.14267    -0.399399     0.497448     -1211.91      49.3574      527.565    1.072e+13     0.506827
   124955944     0.580822    0.0803132     0.520495      317.639      1338.38      21.8323   3.7519e+13     0.776112
   118992735     0.141867    -0.528678     0.695122     -304.139      1388.16      1030.54   2.3064e+13     0.672656
   111304850      5.75493    -0.653867     0.755767     -1139.01      836.478       1237.6   1.2019e+13     0.546003
   125400709      0.49665    -0.610974      0.87313      263.199      1575.62      1370.22   2.4038e+13     0.696215
  1004496215      5.98261    -0.698117     0.899984     -988.615      1171.24      1513.76   3.3711e+13     0.776864
   119148472     0.217361    -0.669308     0.872308     -206.597      1497.07      1462.54   1.3481e+13     0.578034
   125357615     0.436457    -0.570916     0.850372      160.755      1608.19      1280.45    1.072e+13     0.531914
   104142336      5.28053    -0.360677     0.719773     -1645.51      304.937      678.851   9.0468e+13      1.06974
