    halos_ID     halos_RA    halos_DEC      halos_z      halos_X      halos_Y      halos_Z      halos_M   halos_Rvir 
   117307444       112.73       43.117     0.545785     -404.206      964.883      979.532   3.5083e+13     0.761006
   141170704      37.2231      27.5408     0.777399      1356.56      1030.55      888.385   2.9398e+13     0.729887
   115812148      157.359       80.088      0.74152     -293.902      122.588      1822.35   1.0557e+13     0.521547
   129537534      35.4353      10.5209     0.599826      1244.08      885.272      283.571   2.1927e+13     0.654073
   139606956      13.3922      5.78014     0.562389      1423.11      338.827      148.083   1.2994e+13     0.549097
   121950771      21.3208      69.5111     0.554655      473.802      184.926      1361.15   1.1694e+13     0.531619
     2678616      137.188        9.119     0.333397     -669.511      620.226      146.493   2.2236e+13     0.634646
   139825314      19.1669      26.5943     0.722106      1529.39      531.598      810.603    1.072e+13     0.528722
   129039230      27.8103       44.488     0.730326      1153.08      608.213      1280.56   1.2994e+13     0.564181
   122847693       55.424      70.0899     0.595283      298.214      432.673      1450.85   1.4293e+13     0.569603
   131375051      51.1579      28.6488     0.785018      1065.73       1323.5      928.337   1.3156e+13     0.569343
   113476154      117.392      22.0621     0.823326     -857.267       1654.4       755.18    1.007e+13     0.505051
   106359897      143.114      16.2333     0.696588     -1350.39      1013.38      491.574    2.014e+13     0.621477
   116550632      127.869      67.3033     0.591533     -363.541      467.519         1416   1.1369e+13     0.515942
   116485984      142.015      61.1404      0.55625     -554.139      432.707      1275.73   1.2506e+13     0.536677
   104861716      166.249      19.4554      0.70315      -1622.9      397.146      590.194   1.1045e+13     0.511235
   111298737      146.497      37.3011     0.764478     -1257.49      832.408      1148.86   2.4038e+13     0.683648
   109852529      170.511      67.6235     0.888436     -800.892      133.863      1972.36   1.4423e+14      1.26992
   125398729      78.0159      43.4166     0.836829      307.126      1446.89      1399.55   3.0048e+13     0.748916
   128286497       2.0177      59.2169      0.68253      884.497      31.1609      1485.68   3.8169e+13     0.799582
   113325933      112.227      8.67242     0.801684      -736.24      1801.66      296.865   1.2181e+13     0.548202
   128696925      19.9425      16.7156     0.377999      932.983      338.519      298.059   1.1694e+13     0.509788
   133783793      8.75695      11.2262     0.557264      1414.31      217.859      284.025   2.1927e+13     0.658831
   118170748      106.222      40.6522     0.612779     -335.126      1151.85      1030.09   1.0882e+13     0.500561
   116547826      106.772      66.0909     0.604353     -182.781      606.472      1428.77   1.1857e+13     0.529863
   118044198       106.92      29.1869      0.54349     -362.823      1192.69      696.359   1.6242e+13     0.593041
   105731458       150.75      28.3016     0.722565     -1391.71      779.395      858.927   1.2181e+13     0.544305
   131267815      49.4847      16.6955     0.837705      1268.16      1484.02      585.479   1.5267e+13     0.600918
   104299797      172.371       40.617     0.702632     -1332.35      178.452      1152.85   3.8201e+14      1.71767
   129767653      38.6634      38.6942     0.579415      919.131      735.398      942.857   1.0395e+13     0.512473
   117581074      111.094      61.0947     0.893017     -372.518      965.724      1874.64   2.3226e+13      0.69076
  1006349004      54.6695      72.2025     0.859398      367.467      518.407      1979.45   6.0916e+13     0.951608
    16437922      123.032      29.7691     0.314228     -414.202      637.025      434.624   3.0173e+13     0.683929
   119560051      93.9832      12.1478     0.795409     -132.871      1908.16      411.736   1.0557e+13     0.529546
  1010398025       28.881      34.5452     0.889099      1539.25      849.046      1210.21   4.6722e+13     0.868389
   111999158       130.06       29.109     0.782413     -1085.92      1291.38      939.471    2.079e+13     0.657785
   110892519      139.981      5.48591     0.393369      -818.91      687.613      102.698   1.7541e+13     0.583276
   123499419      53.7906      41.9031     0.427654      509.007       695.23      773.196   2.5825e+13     0.672394
  1009810705      140.737      33.2774     0.879158     -1369.54      1119.49      1160.93   3.0754e+13     0.761324
     4015923      126.711      16.7818     0.312578     -498.564      668.604      251.518   1.1587e+13     0.490295
   129986680       33.907      45.9535      0.88565      1227.78      825.253      1529.43   1.5755e+13     0.609461
   111773325      127.832      7.98266      0.59568     -937.792      1207.62      214.413   9.7127e+13      1.07312
   109472206      172.991      35.8371     0.575705     -1206.91      148.383      878.204   5.1324e+13     0.861778
   112066070      134.106      32.3999     0.814923     -1171.99      1209.15      1068.65   1.3806e+13     0.575441
   117240788      121.947      40.2904     0.526541     -560.833      899.362      898.553   5.4573e+13     0.883848
   111886026       135.38      22.6372     0.665572     -1112.77      1098.11      651.956   1.4699e+14      1.24277
   116698365      95.5112      74.3716     0.780053     -49.8457       516.61      1855.33   1.2831e+13     0.549708
    10895386      33.8419      16.1566     0.275566      618.309      414.577      215.666   8.0572e+13     0.933058
   123428464      68.2947      41.2513     0.349359      268.238      673.873      636.098   1.0038e+14      1.03355
   131377058      63.0237      30.1303     0.732542      718.699      1411.97       919.54   1.2831e+13      0.55229
    18344871      70.6103      4.19188     0.195626      185.742      527.747      41.0059    7.076e+13     0.889621
   125823214      77.6369      7.28838     0.761757      401.476      1831.64      239.823    1.007e+13     0.505372
  1003538525      172.933      73.6396     0.869285     -586.315      72.6863      2012.51   2.7797e+13     0.735555
   118763834      108.484      16.0708     0.651984     -507.308      1517.57      460.965   5.2949e+13     0.875293
   121832493       5.2439      73.0874     0.407808       321.44      29.5017      1061.59   1.0557e+13     0.491576
     3280621      177.222      5.97319     0.167211     -479.556      23.2707      50.2356    1.075e+13     0.459101
   105725068      155.375      29.7586     0.735739     -1450.76      664.961      912.447   5.4086e+13     0.906193
   125971170      83.0607      22.4876     0.816883      223.056       1832.7      764.264   2.0302e+13     0.659702
     5734953      15.9095      68.7349     0.233309      231.249      65.9147      617.858   1.4366e+13      0.51622
   128235777      7.15624      49.4568     0.765398      1223.89      153.664      1442.04   1.8191e+13       0.6313
   123667694      50.6857      54.6189     0.581561      555.007      677.741      1233.51   1.0395e+13     0.495791
   118823074      94.9633      19.5161     0.563261     -120.064      1382.52      491.857   4.2391e+13     0.807515
   121824372      4.81393      70.6835     0.401882      360.968      30.3997      1033.46   1.4618e+13      0.54935
   123674122      60.0357      50.9619     0.621225      503.151      872.741      1242.33   2.5825e+13     0.701253
   118328680      93.5477      55.4891      0.72668     -63.8064      1029.17      1499.72   1.0557e+13      0.52627
   116998450      121.421      16.2788     0.396828      -541.82      886.912      303.501   1.3806e+14      1.12533
   130535921      48.3146      25.1112     0.759428      1135.58       1275.2      800.276   1.7216e+13     0.619381
   105524807      152.928      9.35097     0.581125      -1328.4      678.959      245.664   1.1207e+13      0.51795
    17498423      92.0065      8.96822     0.258717     -25.2706      721.293      113.901   2.0528e+13     0.577965
   112164919      134.269      41.6865      0.81255     -1037.26      1064.07      1323.34   1.7054e+13     0.622233
   124527071      79.2118      49.3581     0.621168      194.982      1023.28      1213.56   2.5175e+13     0.684689
   117808696      105.373      2.69669     0.376514     -273.449      994.553      48.5828    1.478e+13     0.549002
   128749891      36.2246      18.7049      0.41513      861.442      631.048      361.549   1.9978e+13      0.62013
   124126680      80.2962       5.7167     0.470542      211.298      1235.65      125.494    2.079e+13     0.618702
   111448485      134.962      58.3532      0.85961     -770.941      771.951      1770.14   1.2994e+13     0.568051
   109178244      167.532      4.45721     0.472946     -1231.93      272.386      98.3484   1.8353e+13     0.602491
   105779929       153.46      33.7807     0.737559     -1369.67      684.101      1024.18   2.1114e+13     0.651609
   122907864      37.2305      69.9614     0.671614      465.582      353.787      1603.22   1.8353e+13     0.629297
   111404888      136.199      57.6255     0.719721     -697.892      669.284      1525.17   1.0882e+13     0.531256
   117420156       130.57      56.9726      0.61793     -564.452      659.258      1335.03   1.2506e+13     0.545669
   109424098      174.871      34.7815      0.49264     -1072.89       96.304      748.157   1.1045e+13     0.511773
   141120069      34.9824      21.6272     0.845925      1564.09      1094.47      756.871   2.1764e+13     0.675052
   139600900       20.258       3.5102      0.62799      1511.33        557.8      98.8196   1.3481e+13     0.541404
   120378172      94.4947      21.0733     0.872216     -153.775      1956.23      756.125   6.8216e+13     0.984432
   118220033       110.51      44.3556     0.683694     -433.831      1159.73      1210.68   2.8911e+13     0.724805
   127884930      12.5613      24.2837     0.370419      905.232      201.701      418.433   2.5013e+13     0.662681
    19176017      2.58016      38.9394     0.290551      632.632      28.5082      511.707   1.4701e+13      0.53368
   124188857      68.3232      12.1923     0.461926       447.52      1125.89       261.78    2.014e+13     0.621407
   117631505      124.963      66.8814     0.894141      -482.28      689.716      1971.35   3.1184e+13     0.763028
   120241723      91.3995      5.81321     0.876124     -51.2712       2098.7       213.73   1.3968e+13     0.580511
   128176251      11.0747      46.4437     0.663192      1142.06      223.541      1223.91   2.3551e+13     0.678479
   113363952      110.387      10.7038     0.878874     -724.056      1948.28      392.875   4.3853e+13     0.855835
     5754712      28.1074      83.3461     0.255285        73.75      39.3911       716.72   1.3529e+13     0.517615
   121895865      4.94777      82.3699     0.492996        173.6      15.0286      1300.73   1.5267e+13     0.576709
   112786656      121.374      27.8949      0.77309     -880.149       1443.4      894.926   2.9235e+13     0.739433
   130418912      44.4081      14.3279     0.621744      1107.84      1085.18      396.094   2.5825e+13     0.693865
     7352852      144.042      27.9822     0.276315     -555.417      402.913      364.569   1.0683e+13     0.479944
   121829129      48.7446       75.133     0.405349      186.715      212.867      1066.64   1.2669e+13     0.533971
   139704332      19.2513      15.9579     0.639292         1487       519.32      450.394   1.7054e+13     0.606042
   117014822      120.967      10.2616     0.342903     -480.204      800.228      168.955    1.949e+13     0.596225
   133955977       10.221      23.7879     0.792862      1757.49      316.888      787.194   1.2344e+13     0.557754
   109179654       178.17      4.78621     0.419095     -1132.47      36.1819      94.8699   1.7866e+13     0.599134
   116310342      137.189      44.2148     0.345052     -501.532      464.597       665.17   1.4455e+13     0.549955
   127947852      8.33986        30.84     0.466449      1062.08      155.696      640.912   1.8353e+13     0.605616
   117249764      124.102      44.6096     0.458655     -491.656      726.131      865.053   2.2901e+13      0.64474
   115578813      151.819      62.7076     0.511287     -547.506      293.338      1203.82   1.9328e+13     0.613365
   131370606       57.296      31.1961      0.73521      849.127      1322.45       951.64   1.3806e+13     0.547474
     8124081      72.1077      31.3827     0.292868      215.124      666.344      427.118   4.1626e+13     0.767079
   123430122      59.7288      34.1296     0.378896      433.343      742.435      582.674   2.3876e+13      0.64397
   116482318      111.025      61.0703     0.494151     -228.231      593.777      1150.94   1.6567e+13     0.580913
   122849542      74.0134      74.4752     0.570523      109.724       382.99      1434.17   1.8029e+13     0.610752
   116301613      148.031      48.4003     0.371493     -574.564      358.599      762.853   1.9653e+13     0.601313
   125180167      89.7951      25.3377      0.60182      5.03467      1407.54      666.478    9.599e+13      1.06132
   131520412      59.8009      40.4319      0.82293      769.498      1322.18      1303.43   1.3806e+13     0.578121
   140449607      29.6448      20.8759     0.847203      1669.56      950.171      732.635   2.3713e+13     0.696435
   123668936      65.7371      58.9424     0.541098      301.575      669.071      1218.63   3.1184e+13     0.734153
   140970707      39.0982      8.31649     0.705715      1364.75      1109.03      257.061   1.1207e+13     0.533152
   123007389      70.0659      71.8467     0.776797      203.964        562.4      1824.58    4.028e+13     0.814879
    18402354      84.2368      46.2661     0.297273       57.731      572.005      600.898   4.2697e+13      0.76717
  1007168667      70.0569      29.9709     0.868329      619.216      1706.56       1046.9   2.7797e+13     0.724918
  1005805339      17.4873      75.8068     0.850851      482.422       151.99      1999.89   2.8388e+13     0.739696
  1007086928      64.2993      19.2286     0.867261      857.305      1781.29      689.523   5.8551e+13     0.942747
   141020600      35.4883      13.4292      0.81801       1584.2      1129.51      464.564   1.2831e+13     0.551475
   115814287      169.064      75.3041     0.818425     -498.444      96.3064      1935.66   1.3806e+13     0.577909
   122604533      48.5402      53.3091     0.351349      383.623      434.221      777.593   2.6149e+13     0.639053
   122119532      71.7721      84.3915     0.736688      56.2561      170.824      1831.43   1.2994e+13     0.559777
   128865640      41.4782      37.8938     0.430983      689.216      609.299      715.983   1.9165e+13     0.589003
  1004498263      132.422      46.3201     0.892882     -997.547       1091.6      1548.51   4.2582e+13     0.849403
   112258395      122.961      50.7376     0.877221      -727.28       1121.6      1635.39   1.6892e+13     0.617343
   131273391      50.9178      18.3689      0.83785      1219.51      1501.56       642.32   1.1045e+13     0.539445
   139871986      20.8924       31.107     0.743638      1483.21      566.158      957.959   1.8353e+13     0.631934
   128002874      15.1064      35.2419      0.46542      983.879      265.589       720.01   1.5755e+13     0.582429
   118879107      93.4289      23.4221     0.680584     -94.6868      1580.27      685.797   4.7589e+13     0.859407
   129769647      45.0204      36.4678     0.525746      788.841      789.403      824.818   2.2251e+13     0.657665
   116417765      98.0945       70.805     0.431357     -54.0083      379.743      1101.76   6.1557e+13     0.891823
   131202626      63.7985      11.6352     0.693814      757.974      1540.31      353.487   2.6604e+14      1.52593
   122674907       77.334      52.4546     0.389866      142.386      633.571      844.892   1.3806e+13      0.53019
   134758076      42.9359      4.35996     0.828181      1474.47      1371.88      153.552   2.4363e+13     0.693797
     5885805      64.0892      66.6236     0.243826      119.824      246.649       634.39    3.235e+13     0.693359
   128977146      26.5553      37.7172     0.703351      1254.11       626.79      1084.28   3.2971e+13     0.758574
   111066775      138.747      21.9921     0.506437     -936.527       821.39      503.094   1.6729e+13     0.591985
   140974666      35.8673       6.9669     0.713824      1442.95      1043.27      217.585   1.2506e+13     0.553733
    10408569       22.307      38.9091     0.265487      538.885      221.089      470.151   1.2893e+13     0.513238
   106908248      137.835      1.42619     0.835462     -1506.95      1364.74      50.6174   4.6939e+13     0.869582
  1003532380       113.45      87.6773     0.854478     -33.3796      76.9522      2067.99   3.9034e+13     0.822765
   113322593      116.095      7.24339     0.748391     -813.242      1660.41       234.99    1.413e+13     0.576674
     5339240      100.316      34.9292     0.301945     -123.867      680.551      483.082   1.5271e+13     0.551483
   111957031      131.565       28.384     0.658861     -980.467      1105.69      798.506   1.3156e+13     0.557759
   105731464      147.593      25.8623     0.816221     -1517.05      963.006      871.063   1.0232e+13     0.522178
   110556310      152.595      57.0874     0.705805     -857.389      444.529      1492.14   4.7264e+13     0.857592
   128445543      10.4197      68.1466     0.890092      781.987      143.799      1982.53   1.8191e+13      0.63768
   128234257      14.2315      45.4768     0.758794      1280.86      324.858      1343.59   2.5337e+13     0.700623
     8597468      30.7511      27.3522     0.169732      373.817      222.407       225.01    1.507e+13     0.512382
   105515272      157.252      9.92005     0.734793     -1668.24      699.496      316.366   3.3134e+13     0.764757
   104803550      157.935      15.6849     0.645911     -1474.26      597.592      446.696   1.9978e+13     0.643787
   118702071      108.674       8.8015     0.588777     -483.744      1431.26      233.925   1.1207e+13     0.521086
   117300678      121.754      50.0187     0.503209     -451.768      729.941      1023.72   4.0118e+13     0.774209
   106300303      149.441      13.6546      0.82083     -1678.34      990.956      473.492    9.128e+13      1.08267
   111122342      144.947      27.8087     0.638626     -1185.16      831.495      763.594   2.6149e+13     0.696702
   105078080      161.842      41.0876     0.783073     -1383.99      453.904      1270.05   1.1857e+13     0.547331
   103925073      177.811      2.60916     0.710533     -1783.95      68.1799       81.354   5.6522e+13     0.913006
   118228141      104.565      50.4089     0.629746      -259.27      997.885      1246.68   1.1207e+13     0.528855
   133842448      5.89072      14.2627     0.623817      1547.35      159.649      395.429   1.0557e+13     0.515212
    14988307      165.322      14.6915     0.299989     -784.766       205.55      212.696   5.5121e+13     0.841765
   121880562      41.4234      67.9795     0.478357      359.359      317.078      1184.96   1.1045e+13     0.510683
   113327042      114.082      5.97444      0.71309     -727.386      1627.45      186.555   1.0395e+13     0.500104
    15100509      156.679       16.069      0.31232     -768.118      331.131      240.939   1.0113e+13     0.480985
   129097266      24.5243      45.2116     0.800295      1260.14      574.925      1395.37   1.3481e+13     0.570086
   131850960      58.4248     0.231865      0.82594      1055.36      1717.13      8.15649   1.0557e+13      0.51691
   118821104      100.402      20.1933     0.582422      -256.69      1398.34      522.896   2.7774e+13     0.696529
     3694982      133.645      33.7007     0.231836      -378.43      396.759      365.677   3.4962e+13     0.701352
   124424282      62.7485      37.0604     0.541785      520.371       1010.3      858.249   1.1532e+13      0.52821
   129544478      36.1226      10.4926     0.625146      1277.07      932.028      292.811   1.2994e+13     0.555667
   112892390      120.717      34.6197     0.859599     -874.064      1471.08      1181.32     2.42e+13     0.700269
   112513718      118.167      4.74966     0.682876     -813.842      1519.93      143.251   7.0328e+13     0.981335
    12344762      5.68761     0.697714     0.337072      928.994      92.5231      11.3693    7.652e+13     0.943674
   117882691      111.126      14.1898     0.437517     -412.805      1068.39      289.606   1.2831e+13     0.529821
   122732125      70.4109      67.0215     0.416388      147.959      415.768      1040.75   1.7379e+13     0.591371
   129823236       34.208      36.8125     0.713992      1187.93      807.554      1075.07    1.072e+13     0.528305
   130528103      60.5103      25.5298     0.609958      699.652      1237.15      678.824   2.7936e+13     0.713301
   111182136      131.856      41.5656     0.506303     -670.559      748.498      891.146     2.42e+13     0.665373
     8448174      2.88989      44.7873     0.240611      483.802      24.4227      480.835   1.7012e+13     0.558273
   130526565      49.0937      24.2833     0.712345      1068.92      1233.71      736.471   1.5592e+13     0.594304
   124590045      61.5319      50.8602     0.729745      549.472      1013.35      1416.43   1.0232e+13     0.520968
   120341041        98.44      15.4384     0.867705     -296.324      1997.05      557.557   1.1694e+13     0.551089
   140456805      23.0729       21.351     0.737456      1578.16      672.261      670.559   1.1857e+13     0.545078
   109362811      174.811       28.347     0.463584     -1089.86      98.9761      590.403   1.5917e+13     0.582262
   131102901      61.1241      2.08453     0.671549      823.497      1493.25      62.0684   2.2414e+13     0.650824
   128677191      25.1889      7.31531     0.497361      1186.98       558.27      168.391   4.9538e+13     0.835264
   128000191     0.210108      34.5521     0.448302       994.25        3.646      684.665   3.3296e+13     0.731834
   115462431      133.544       82.964     0.343365     -80.1331      84.3125      942.441   1.8516e+13     0.590859
   109244919      163.369      19.4717      0.35636     -887.393      265.061      327.446   1.1532e+13     0.486964
   131951900      67.8326      9.64002     0.887268      792.635      1945.45      356.821   1.8841e+13     0.645118
   119765976      94.1776      29.4875     0.860951     -132.014      1807.36      1024.76   2.1439e+13     0.674136
   129261088      30.9587      68.1448     0.837848      650.668      390.323      1891.75    1.007e+13     0.523088
   117812706      105.686      0.75034     0.504086     -361.716      1288.09      17.5222    5.571e+13     0.871153
    10955798      40.8466      28.1493     0.323744      600.115      518.858      424.469   1.1922e+13     0.511552
   129657403      31.2619      23.8138     0.606409      1225.72      744.134      632.845   2.0627e+13     0.649514
   105514149      158.892      7.99624     0.817593     -1847.23      713.078      278.151   1.1694e+13     0.548926
   112793654      130.869      24.7228     0.839051      -1212.8      1401.64      853.409   1.4293e+13     0.583425
   109643198      168.395      62.6726     0.633138     -730.767      150.078      1443.69    1.413e+13     0.574347
   104757742      165.547      8.52396     0.739631     -1767.99      455.697      273.644   2.1602e+13      0.66894
   121993675      1.66037      76.0176      0.64087      396.477      11.4927      1592.93    9.469e+13      1.06868
   119503294      99.7778      9.21167     0.806204     -331.514       1923.7      316.572   3.5732e+13     0.793377
   117311305      112.642      50.6266     0.473424     -309.334      741.586      979.141   2.2901e+13     0.657445
    15761722      174.097      18.3952     0.144592     -396.106      40.9556      132.432   1.6778e+13     0.525528
   118101999      107.521      40.5194     0.551235     -330.793      1047.79      939.078   1.6729e+13     0.595643
   129760217      38.9776      33.4515     0.591861      996.005      805.906      846.458   1.6567e+13     0.598722
   129140062       27.636      48.0504     0.808451      1173.71      614.537      1474.01   1.6242e+13     0.611987
   125351336      65.5514      41.3472     0.794486      607.366      1335.92      1291.38   1.2994e+13     0.567451
   110560064      154.519      56.1045     0.707918     -896.992       427.48      1478.95    2.079e+13     0.647982
    14839552      174.944      37.1784     0.304826     -675.531      59.7644      514.356   1.0281e+13     0.479104
   120381682      95.1782      18.5212     0.864498     -178.731      1972.24      663.423   1.9815e+13     0.653231
   109482066      159.367       46.013     0.483835     -839.095      315.941      928.882    1.608e+13     0.582053
   139706771      15.2946      11.8556     0.674859      1617.38      442.302      351.996   3.0535e+13     0.740601
   124303208      73.3822      23.6048     0.503939      350.552      1174.57      535.647   3.1509e+13     0.734231
  1009847228      130.034      42.0992     0.880907     -1011.38      1203.85      1420.65   3.4894e+13      0.79416
   117070821      129.554      21.8097     0.340721     -557.463      674.969      350.312   2.3551e+13     0.639275
  1007129603      65.5978       21.583     0.890011      820.545       1808.7      785.679   3.5485e+13     0.799153
   133736736      9.58523      6.30313     0.521813      1351.27      228.192       151.37   1.1694e+13     0.521704
   109862998       178.98      71.4543     0.889064     -678.677      12.0877      2023.31   1.1532e+13     0.546801
   111244853       139.52      46.8171     0.595309     -803.235      685.549      1125.21   1.7054e+13     0.598974
   105510431      157.268      7.46249     0.807682     -1811.11      758.791      257.211   3.3946e+13     0.767132
   118647214       96.623      3.93085     0.553937     -167.012      1438.38       99.501    1.007e+13     0.494044
   104698841      163.148      5.23059     0.590339     -1460.34      442.335      139.685   1.3643e+13     0.541446
   117580548      121.908      65.5908     0.848597     -449.649      722.177       1874.6   3.9955e+13     0.817424
   134056471       10.594      34.3362     0.821527      1629.08      304.699      1132.09   2.5987e+13     0.715059
   128873596      28.9183      34.0574     0.540962      1031.38       569.78      796.493   1.1207e+13     0.523073
   141129967      33.2362      22.5585     0.821684      1550.55      1016.05      770.085   1.0882e+13     0.530704
   117424361      126.933      55.4312     0.706232     -606.293      806.524      1464.33   1.4618e+13     0.583222
     6303196       79.813      25.6361     0.295492      131.867      733.844      357.809   1.0884e+13      0.48903
   116549517      100.021      71.4542     0.560289     -81.1226      459.063      1389.56   1.3481e+13     0.560436
     4658352      138.822      36.3921     0.116752     -206.636      180.756      202.348   1.6007e+13     0.525774
   139595853      17.2407      4.86103     0.738841      1755.36      544.741      156.308   1.5755e+13     0.600014
   112109192      118.342      41.0869     0.739111     -660.204      1223.99      1212.62   2.5013e+13     0.700884
   140974257      35.2853       7.4354     0.859972      1683.61      1191.41      269.171   1.7216e+13     0.626555
   116754705      107.989      77.3616     0.885531     -143.769      442.759      2076.06   2.2251e+13     0.683793
   119563979      107.204      14.7759     0.698969     -504.299      1628.76      449.725   1.5105e+13     0.589275
   110952591      136.867      14.6475     0.441914     -841.571       788.44      301.409   1.5917e+13      0.57217
   105127143      160.275       42.341     0.832014     -1410.44      505.698      1365.36   2.2089e+13     0.674311
   112574354      124.244      7.48642     0.622008       -893.3       1312.3      208.614   1.2669e+13     0.533516
   119091026      107.995      43.9444     0.766995     -422.808      1301.65      1319.07   2.1927e+13     0.670617
   131092818      59.6879      1.19159     0.644338      832.066      1423.22      34.2913   1.2181e+13     0.542402
     2432832      145.404      12.5071     0.334653     -745.393       514.14      200.865   1.0817e+13     0.490915
   141697106      8.80093      16.3524     0.875203      1999.35      309.549      593.624   1.6404e+13     0.617251
   125964081       82.638      22.3166     0.858308      246.195      1905.49      788.645   9.3553e+13      1.09691
  1004694891      112.472      2.83337      0.86193     -795.475      1923.11          103   2.6614e+13     0.724568
   104863328      162.574      17.9695     0.792524     -1770.63      555.778      601.896   3.2971e+13     0.767445
   141593782      1.43235      5.68262     0.863069      2074.92      51.8821      206.534   1.0395e+13     0.524111
   110442303      161.907      40.8314     0.708112     -1281.77      418.767      1165.23   2.4363e+13     0.689537
   131310573       52.713      22.1694     0.772394      1072.38      1408.36      721.285    2.014e+13     0.646519
   131849109      62.6275      4.18655     0.740347      847.212      1636.36      134.883   3.8331e+13     0.807615
      496868      159.699      11.3669     0.313179     -802.407      296.841      171.996   1.7481e+13     0.574699
   111957480      134.726      23.1399     0.769443     -1233.15      1244.98      748.873   1.3156e+13     0.566216
   113268832      124.204       2.6044     0.896358     -1205.97      1774.29      97.5845    2.014e+13     0.660176
   122004881       85.488      78.2219     0.590211      24.5996      311.736       1499.7   1.5267e+13     0.571449
   123311366      73.6357      17.0779     0.385689      284.217      967.912      309.916   3.4595e+13     0.728988
   140350045      25.4098      13.2756     0.881123      1863.26       885.13        486.7   1.8516e+13     0.642953
   132055819      60.8819      20.2495     0.874493      961.986      1727.06      729.299   1.9003e+13     0.642638
   134813480      45.9125      4.87421     0.887732      1477.76       1525.6      181.125    1.608e+13     0.611641
  1002416129      120.359      8.86025     0.863974     -1042.49      1779.76      321.529   3.5485e+13     0.797614
   130526949      55.9879       26.281     0.617285      797.934      1182.45      704.427   4.6614e+13      0.84644
   115512221      151.698      59.4232     0.459624     -552.725      297.639      1062.48   2.9398e+13     0.707037
   132011117      60.7041       17.723     0.807653      923.041      1645.11      602.853   1.2181e+13      0.55599
   123378276      59.7461      24.7222     0.394252      492.619      844.575      450.171   1.5267e+13     0.550776
   133718560      9.61692     0.663895     0.647248      1631.77       276.49       19.178   1.0573e+14       1.1076
   110288805       155.12       31.635     0.504292     -1033.85      479.456      702.055   1.2669e+13     0.537688
   122950708      82.6954      68.5454      0.71253      83.2991      649.837      1667.08   2.0627e+13     0.653548
   129469831      31.3229      0.38654     0.478965       1093.1      665.212      8.63281   2.9073e+13     0.698108
   118117457      93.6577      38.0896     0.507431     -67.5696      1057.01       830.18   1.0395e+13      0.50213
    16929140      147.581      74.3762     0.322026     -203.555      129.273      862.264   1.2391e+13     0.517249
   130849583      54.4445      53.1989     0.857843      723.152      1011.75      1662.31   1.5105e+13     0.597561
   117418420       117.42      57.4649     0.615117      -392.86      757.273      1337.31   1.5267e+13     0.570952
   110290922      144.212      31.6377     0.488394     -898.958       648.06      682.775   1.0557e+13     0.503459
   112781482      127.125      22.5132     0.887963     -1188.77      1570.41      816.374    1.543e+13     0.605345
   140303303      24.3575      7.73496     0.852082      1864.24      843.992      277.955   1.1207e+13     0.540046
   125751203      74.5237      1.08212     0.759751      503.282      1817.69      35.6257   5.8146e+13     0.927019
   105631497      150.178      17.6537     0.683582     -1431.47      820.538      525.102   1.3481e+13      0.56621
  1009768657      135.974       3.0368     0.886356     -1528.76      1477.63      112.796   4.4948e+13     0.860633
   110385409      154.192      49.8279      0.54522     -831.539      402.134       1094.1   1.0882e+13     0.507501
   109292192      174.981       19.083     0.489483     -1227.79      107.835      426.385   5.8471e+13     0.891436
   125818389      84.4691      6.37001       0.7302      175.018       1807.4      202.718   1.3156e+13     0.561813
   118947267       111.18      31.5502     0.687082     -535.353      1381.66      909.806   1.2506e+13     0.549816
   115519268      157.281      66.5294     0.459758      -453.49      189.875      1132.27   1.6729e+13      0.56966
   117992789      97.1428      22.4209     0.529647     -160.529      1281.01      532.672    1.608e+13     0.579722
     5659164      74.2835      53.6692    0.0728515      34.4949      122.584      173.163   2.0461e+13     0.561704
   140513733      22.1618      25.1691     0.893336      1795.41      731.298      910.973   1.2344e+13     0.562171
   124465229      74.5378      42.5198     0.599216      304.902      1102.26      1048.69   2.1179e+14      1.38927
   141021188      31.3791      14.1615     0.806528      1637.53      998.734      483.976   1.6404e+13     0.611889
     8863485      43.2703      0.44729     0.204761      426.594      401.584      4.57385   1.2792e+13     0.494062
   121949816      14.4272      76.5613     0.519086      308.918      79.4729      1334.92   1.4618e+13     0.563969
   122680186      48.6152      46.7175     0.416597      512.612      581.756      823.316    1.072e+13     0.508213
   119669285      94.0049      22.0588     0.741884     -119.793      1711.03      695.042   1.1207e+13     0.537623
   121886495      32.9878      80.9152     0.481332      170.209      110.484      1269.04   3.0048e+13     0.695542
    16174012      135.046      46.6964     0.244577     -336.419      335.881      504.406   3.8277e+13     0.732886
   127995827     0.208334      47.5532     0.384252      709.835      2.58105      776.101   4.5315e+13     0.806176
   103932184      168.559      3.52468     0.623755     -1570.04      317.733      98.6667   1.4943e+13     0.573732
   116594204       103.36       77.348     0.598077      -78.406      330.135      1511.57    3.963e+13     0.798858
   118000163      97.8393      24.6868     0.509319     -167.315      1215.24      563.877   1.2506e+13     0.528335
  1001439894      169.114      27.1779     0.890255     -1866.26      358.923      975.778   3.5485e+13     0.790187
   123834717      66.1508      64.9607     0.710051      305.656      691.408      1618.26   7.2277e+13     0.990143
   129991123      46.2356      52.0735     0.824893      856.054      893.797      1588.28   1.0395e+13     0.511058
